dia h:m altura h:m altura h:m altura h:m altura
1 03:04 0.72 07:21 1.00 14:27 0.46 21:22 1.33 
2 03:53 0.76 07:50 0.97 15:07 0.50 21:56 1.29 
3 04:41 0.78 08:23 0.96 15:47 0.54 22:24 1.27 
4 05:27 0.79 09:03 0.96 16:27 0.57 22:52 1.25 
5 06:10 0.79 09:49 0.96 17:09 0.60 23:25 1.25 
6 06:51 0.78 10:42 0.98 17:56 0.61 00:04 1.25 
7 07:30 0.75 11:40 1.01 18:48 0.62 00:47 1.25 
8 08:08 0.72 12:41 1.05 19:44 0.61 01:33 1.25 
9 08:46 0.67 13:43 1.12 20:42 0.60 02:20 1.25 
10 09:24 0.61 14:43 1.20 21:40 0.58 03:08 1.24 
11 10:04 0.55 15:42 1.29 22:38 0.57 03:56 1.22 
12 10:45 0.48 16:40 1.38 23:35 0.57 04:43 1.21 
13 11:29 0.42 17:38 1.46 00:32 0.57 05:31 1.19 
14 12:16 1.17 18:35 1.52 01:28 0.59 06:19 1.17 
15 13:05 0.31 19:33 1.55 02:25 0.61 07:08 1.16 
16 13:58 0.28 20:31 1.56 03:21 0.63 08:00 1.15 
17 14:54 1.25 21:31 1.54 04:18 0.66 08:55 1.14 
18 15:54 0.28 22:33 1.50 05:15 0.67 09:56 1.14 
19 16:57 0.31 23:36 1.45 06:12 0.66 11:02 1.15 
20 18:03 0.35 00:40 1.39 07:07 0.64 19:11 0.39 
21 01:43 1.33 08:01 0.61 13:35 1.20 20:17 0.44 
22 02:42 1.27 08:53 0.56 21:21 0.49 03:35 1.21 
23 09:43 0.51 16:07 1.30 22:22 0.53 04:21 1.16 
24 10:31 0.47 17:10 1.34 23:19 0.58 05:00 1.12 
25 11:17 0.44 18:07 1.37 00:12 0.63 05:32 1.09 
26 12:01 0.42 18:57 1.37 01:01 0.67 05:58 1.06 
27 12:43 0.42 19:40 1.35 01:47 0.71 06:21 1.05 
28 13:22 0.44 20:14 1.32 02:29 0.75 06:47 1.04 
29 13:59 0.46 20:40 1.29 03:09 0.78 07:16 1.04 
dia h:m altura h:m altura h:m altura h:m altura
1 03:48 0.80 07:50 1.05 15:09 0.52 21:24 1.26 
2 04:26 0.81 08:29 1.06 15:44 0.25 21:55 1.25 
3 05:04 0.80 09:14 1.07 16:25 0.56 22:33 1.24 
4 05:44 0.79 10:05 1.08 17:14 0.58 23:16 1.24 
5 06:27 0.77 11:03 1.11 18:13 0.59 00:05 1.22 
6 07:12 0.73 12:06 1.15 19:18 0.59 00:57 1.21 
7 07:59 0.67 13:13 1.20 20:23 0.59 01:50 1.19 
8 08:47 0.60 14:22 1.27 21:27 0.58 02:44 1.18 
9 09:35 0.52 15:28 1.35 22:27 0.57 03:36 1.18 
10 10:24 0.44 16:32 1.43 23:24 0.57 04:27 1.18 
11 11:14 0.36 17:32 1.49 00:19 0.57 05:16 1.19 
12 12:04 0.29 18:30 1.53 01:12 0.59 06:05 1.20 
13 12:56 0.23 19:26 1.54 02:04 0.61 06:55 1.22 
14 13:50 0.21 20:22 1.52 02:55 0.64 07:46 1.23 
15 14:45 0.22 21:18 1.48 03:47 0.66 08:40 1.23 
16 22:16 1.41 04:40 0.67 09:38 1.23 16:46 0.31 
17 23:15 1.33 05:35 0.67 10:43 1.22 17:51 0.38 
18 00:18 1.26 06:32 0.65 11:58 1.22 18:59 0.45 
19 01:23 1.19 07:29 0.62 13:23 1.23 20:06 0.51 
20 02:25 1.14 08:25 0.57 14:51 1.26 21:10 0.55 
21 03:21 1.11 09:19 0.53 16:06 1.29 22:10 0.59 
22 04:06 1.09 10:09 0.48 17:07 1.32 23:03 0.63 
23 04:42 1.07 10:56 0.45 17:57 1.32 23:51 0.66 
24 05:07 1.06 11:39 0.43 18:39 1.31 00:33 0.69 
25 05:28 1.06 12:18 0.43 19:09 1.29 01:11 0.72 
26 05:49 1.07 12:54 0.44 19:29 1.26 01:46 0.74 
27 06:15 1.09 13:28 0.46 19:45 1.25 02:18 0.76 
