mes:01 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 03:04 0.72 07:21 1.00 14:27 0.46 21:22 1.33 
02 03:53 0.76 07:50 0.97 15:07 0.50 21:56 1.29 
03 04:41 0.78 08:23 0.96 15:47 0.54 22:24 1.27 
04 05:27 0.79 09:03 0.96 16:27 0.57 22:52 1.25 
05 06:10 0.79 09:49 0.96 17:09 0.60 23:25 1.25 
06 06:51 0.78 10:42 0.98 17:56 0.61 
07 00:04 1.25 07:30 0.75 11:40 1.01 18:48 0.62 
08 00:47 1.25 08:08 0.72 12:41 1.05 19:44 0.61 
09 01:33 1.25 08:46 0.67 13:43 1.12 20:42 0.60 
10 02:20 1.25 09:24 0.61 14:43 1.20 21:40 0.58 
11 03:08 1.24 10:04 0.55 15:42 1.29 22:38 0.57 
12 03:56 1.22 10:45 0.48 16:40 1.38 23:35 0.57 
13 04:43 1.21 11:29 0.42 17:38 1.46 
14 00:32 0.57 05:31 1.19 12:16 0.35 18:35 1.52 
15 01:28 0.59 06:19 1.17 13:05 0.31 19:33 1.55 
16 02:25 0.61 07:08 1.16 13:58 0.28 20:31 1.56 
17 03:21 0.63 08:00 1.15 14:54 0.27 21:31 1.54 
18 04:18 0.66 08:55 1.14 15:54 0.28 22:33 1.50 
19 05:15 0.67 09:56 1.14 16:57 0.31 23:36 1.45 
20 06:12 0.66 11:02 1.15 18:03 0.35 
21 00:40 1.39 07:07 0.64 12:16 1.17 19:11 0.39 
22 01:43 1.33 08:01 0.61 13:35 1.20 20:17 0.44 
23 02:42 1.27 08:53 0.56 14:54 1.25 21:21 0.49 
24 03:35 1.21 09:43 0.51 16:07 1.30 22:22 0.53 
25 04:21 1.16 10:31 0.47 17:10 1.34 23:19 0.58 
26 05:00 1.12 11:17 0.44 18:07 1.37 
27 00:12 0.63 05:32 1.09 12:01 0.42 18:57 1.37 
28 01:01 0.67 05:58 1.06 12:43 0.42 19:40 1.35 
29 01:47 0.71 06:21 1.05 13:22 0.44 20:14 1.32 
30 02:29 0.75 06:47 1.04 13:59 0.46 20:40 1.29 
